route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
route_1,agency_1,"100","",,3,,,
route_2,agency_1,"101","",,3,,,
route_3,agency_1,"102","",,3,,,
route_4,agency_1,"103","",,3,,,
route_5,agency_1,"105","",,3,,,
route_6,agency_1,"189","",,3,,,
route_7,agency_1,"107","",,3,,,
route_8,agency_1,"109","",,3,,,
route_9,agency_1,"110","",,3,,,
route_10,agency_1,"742","",,3,,,
route_11,agency_1,"112","",,3,,,
route_12,agency_1,"113","",,3,,,
route_14,agency_1,"117","",,3,,,
route_15,agency_1,"120","",,3,,,
route_16,agency_1,"122","",,3,,,
route_17,agency_1,"123","",,3,,,
route_18,agency_1,"124","",,3,,,
route_19,agency_1,"125","",,3,,,
route_20,agency_1,"127","",,3,,,
route_21,agency_1,"128","",,3,,,
route_22,agency_1,"129","",,3,,,
route_23,agency_1,"130","",,3,,,
route_24,agency_1,"131","",,3,,,
route_25,agency_1,"133","",,3,,,
route_26,agency_1,"106","",,3,,,
route_27,agency_1,"136","",,3,,,
route_28,agency_1,"578","",,3,,,
route_30,agency_1,"155","",,3,,,
route_32,agency_1,"153","",,3,,,
route_33,agency_1,"725","",,3,,,
route_39,agency_1,"262","",,3,,,
route_61,agency_1,"307","",,3,,,
route_62,agency_1,"337","",,3,,,
route_68,agency_1,"209","",,3,,,
route_70,agency_1,"211","",,3,,,
route_71,agency_1,"212","",,3,,,
route_72,agency_1,"213","",,3,,,
route_73,agency_1,"214","",,3,,,
route_74,agency_1,"215","",,3,,,
route_75,agency_1,"217","",,3,,,
route_76,agency_1,"218","",,3,,,
route_77,agency_1,"220","",,3,,,
route_78,agency_1,"221","",,3,,,
route_79,agency_1,"222","",,3,,,
route_80,agency_1,"223","",,3,,,
route_81,agency_1,"224","",,3,,,
route_82,agency_1,"225","",,3,,,
route_84,agency_1,"227","",,3,,,
route_85,agency_1,"229","",,3,,,
route_86,agency_1,"230","",,3,,,
route_87,agency_1,"232","",,3,,,
route_88,agency_1,"233","",,3,,,
route_89,agency_1,"235","",,3,,,
route_91,agency_1,"238","",,3,,,
route_92,agency_1,"239","",,3,,,
route_93,agency_1,"240","",,3,,,
route_94,agency_1,"242","",,3,,,
route_95,agency_1,"243","",,3,,,
route_96,agency_1,"244","",,3,,,
route_97,agency_1,"245","",,3,,,
route_98,agency_1,"247","",,3,,,
route_99,agency_1,"248","",,3,,,
route_100,agency_1,"249","",,3,,,
route_101,agency_1,"250","",,3,,,
route_103,agency_1,"253","",,3,,,
route_104,agency_1,"255","",,3,,,
route_105,agency_1,"257","",,3,,,
route_106,agency_1,"258","",,3,,,
route_107,agency_1,"259","",,3,,,
route_108,agency_1,"260","",,3,,,
route_109,agency_1,"263","",,3,,,
route_110,agency_1,"265","",,3,,,
route_111,agency_1,"267","",,3,,,
route_112,agency_1,"268","",,3,,,
route_113,agency_1,"269","",,3,,,
route_114,agency_1,"270","",,3,,,
route_115,agency_1,"273","",,3,,,
route_116,agency_1,"275","",,3,,,
route_117,agency_1,"277","",,3,,,
route_118,agency_1,"278","",,3,,,
route_119,agency_1,"280","",,3,,,
route_120,agency_1,"283","",,3,,,
route_121,agency_1,"285","",,3,,,
route_122,agency_1,"287","",,3,,,
route_124,agency_1,"297","",,3,,,
route_125,agency_1,"301","",,3,,,
route_126,agency_1,"304","",,3,,,
route_127,agency_1,"293","",,3,,,
route_128,agency_1,"405","",,3,,,
route_129,agency_1,"422","",,3,,,
route_130,agency_1,"424","",,3,,,
route_132,agency_1,"451","",,3,,,
route_133,agency_1,"482","",,3,,,
route_134,agency_1,"501","",,3,,,
route_135,agency_1,"502","",,3,,,
route_136,agency_1,"503","",,3,,,
route_137,agency_1,"121","",,3,,,
route_138,agency_1,"572","",,3,,,
route_139,agency_1,"601","",,3,,,
route_140,agency_1,"605","",,3,,,
route_141,agency_1,"608","",,3,,,
route_142,agency_1,"610","",,3,,,
route_143,agency_1,"611","",,3,,,
route_144,agency_1,"637","",,3,,,
route_145,agency_1,"642","",,3,,,
route_147,agency_1,"662","",,3,,,
route_148,agency_1,"664","",,3,,,
route_149,agency_1,"669","",,3,,,
route_150,agency_1,"LR0","",,3,,,
route_151,agency_1,"902","",,3,,,
route_152,agency_1,"903","",,3,,,
route_153,agency_1,"904","",,3,,,
route_154,agency_1,"915","",,3,,,
route_157,agency_1,"271","",,3,,,
route_162,agency_1,"609","",,3,,,
route_163,agency_1,"284","",,3,,,
route_164,agency_1,"295","",,3,,,
route_165,agency_1,"300","",,3,,,
route_166,agency_1,"310","",,3,,,
route_169,agency_1,"192","",,3,,,
route_193,agency_1,"612","",,3,,,
route_196,agency_1,"160","",,3,,,
route_199,agency_1,"469","",,3,,,
route_202,agency_1,"918","",,3,,,
route_203,agency_1,"948","",,3,,,
route_232,agency_1,"LR2","",,3,,,
route_281,agency_1,"537","",,3,,,
route_285,agency_1,"442","",,3,,,
route_313,agency_1,"196","",,3,,,
route_321,agency_1,"290","",,3,,,
route_330,agency_1,"475","",,3,,,
route_341,agency_1,"511","",,3,,,
route_349,agency_1,"704","",,3,,,
route_387,agency_1,"917","",,3,,,
route_388,agency_1,"937","",,3,,,
route_425,agency_1,"272","",,3,,,
route_431,agency_1,"191","",,3,,,
route_432,agency_1,"199","",,3,,,
route_433,agency_1,"579","",,3,,,
route_449,agency_1,"538","",,3,,,
route_495,agency_1,"910","",,3,,,
route_507,agency_1,"264","",,3,,,
